BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-167445,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167447,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167448,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167451,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167454,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167458,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167460,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167461,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167463,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167464,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167467,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167468,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167470,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167471,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167472,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167473,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167474,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167476,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167477,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167478,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167479,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167480,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167481,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167482,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167483,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167484,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167486,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167487,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167490,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167492,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167495,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167496,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167497,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167498,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167499,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167500,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167502,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167503,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167504,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167505,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167507,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167508,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167510,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167511,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167512,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167513,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167514,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167515,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167516,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167517,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167517,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,40.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Modifications no2 et no3 du lot 1 du marché 2019-1015  ; modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19,,alinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics,CF_NIV_SUIV,1200400.18,EUR,CF_NIV_SUIV,1210546.47,EUR
21-167518,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167520,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167521,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167522,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167523,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167524,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167526,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167527,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167528,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167529,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167530,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167531,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167532,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167533,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167534,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167535,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167536,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167538,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-167539,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Travaux de MOB et de façade,40.0,,,,CF_NIV_SUIV,339900.0,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19.,,Article L2194-1 alinéa 3 du code de la commande publique,CF_NIV_SUIV,339900.0,EUR,CF_NIV_SUIV,339900.0,EUR
21-167539,CF_NIV_SUIV,45443000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",Campus de Pau,Travaux de MOB et de façade,40.0,,,,CF_NIV_SUIV,339900.0,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Modifications apportées au plan général de coordination de sécurité et de protection de la santé le 11/05/2020 et le 15/09/2020 suite à la crise sanitaire liée à la COVID 19.,,Article L2194-1 alinéa 3 du code de la commande publique,CF_NIV_SUIV,339900.0,EUR,CF_NIV_SUIV,339900.0,EUR
21-167539,CF_NIV_SUIV,45320000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
